#Resonance Frequency: 160500.000 kHz
#Set Current: 27.23 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
143.505168	0.001	0.000	39.859375	WAIT
143.999796	0.001	0.000	39.515625	WAIT
144.500017	0.001	0.000	39.5546875	WAIT
144.999806	0.001	0.000	39.265625	WAIT
145.499986	0.001	0.000	39.1953125	WAIT
145.999776	0.001	0.000	38.875	WAIT
146.499976	0.002	0.000	38.765625	WAIT
146.999723	0.001	0.000	38.625	WAIT
147.505146	0.002	0.000	38.5234375	WAIT
147.999744	0.001	0.000	38.28125	WAIT
148.500094	0.001	0.000	38.359375	WAIT
148.999953	0.001	0.000	38.0703125	WAIT
149.500155	0.001	0.000	37.8359375	WAIT
150.005063	0.001	0.000	37.75	WAIT
150.499949	0.001	0.000	37.609375	WAIT
150.999865	0.001	0.000	37.4765625	WAIT
151.499986	0.001	0.000	37.3203125	WAIT
151.999825	0.001	0.000	37.1953125	WAIT
152.499977	0.001	0.000	37.109375	WAIT
152.999910	0.001	0.000	36.9453125	WAIT
153.505155	0.001	0.000	36.8359375	WAIT
153.999735	0.001	0.000	36.6953125	WAIT
154.500000	0.001	0.000	36.6015625	WAIT
154.999717	0.001	0.000	36.296875	WAIT
155.499961	0.001	0.000	36.28125	WAIT
155.999716	0.002	0.000	36.1171875	WAIT
156.500667	0.001	0.000	36.15625	WAIT
156.999870	0.001	0.000	35.921875	WAIT
157.500001	0.001	0.000	35.7734375	WAIT
157.999900	0.001	0.000	35.6328125	WAIT
158.500100	0.001	0.000	35.6171875	WAIT
158.999791	0.001	0.000	35.3828125	WAIT
159.499971	0.001	0.000	35.3828125	WAIT
159.999714	0.001	0.000	35.109375	WAIT
160.499963	0.001	0.000	35.0703125	WAIT
161.004897	0.002	0.000	34.8984375	WAIT
161.499958	0.002	0.000	34.9296875	WAIT
161.999755	0.002	0.000	34.5703125	WAIT
162.500015	0.002	0.000	34.71875	WAIT
162.999887	0.002	0.000	34.484375	WAIT
163.505178	0.001	0.000	34.4296875	WAIT
163.999881	0.001	0.000	34.3046875	WAIT
164.500075	0.001	0.000	34.15625	WAIT
164.999708	0.001	0.000	34.0859375	WAIT
165.500092	0.002	0.000	33.9765625	WAIT
165.999748	0.002	0.000	33.9375	WAIT
166.499982	0.001	0.000	33.8515625	WAIT
