#Resonance Frequency: 923000.000 kHz
#Set Current: 11.01 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
190.500380	0.001	0.000	21.9296875	WAIT
191.002421	0.000	0.000	22.09375	WAIT
191.500317	0.001	0.000	22.078125	WAIT
192.005532	0.001	0.000	22.078125	WAIT
192.500331	0.001	0.000	22.0390625	WAIT
193.005511	0.001	0.000	21.96875	WAIT
193.500278	0.001	0.000	22.0390625	WAIT
194.004168	0.001	0.000	22.078125	WAIT
194.500351	0.001	0.000	22.078125	WAIT
195.005462	0.001	0.000	22.078125	WAIT
195.500357	0.001	0.000	22.0234375	WAIT
196.001266	0.001	0.000	22.0390625	WAIT
196.500316	0.001	0.000	22.078125	WAIT
197.003765	0.001	0.000	22.0	WAIT
197.500299	0.001	0.000	22.109375	WAIT
198.005218	0.000	0.000	22.078125	WAIT
198.500304	0.001	0.000	22.1640625	WAIT
199.005477	0.001	0.000	22.0	WAIT
199.500284	0.001	0.000	21.9296875	WAIT
200.004965	0.001	0.000	21.9453125	WAIT
200.500365	0.001	0.000	22.1484375	WAIT
201.005460	0.000	0.000	21.96875	WAIT
201.500288	0.001	0.000	22.1640625	WAIT
202.004526	0.001	0.000	21.984375	WAIT
202.500259	0.001	0.000	22.0234375	WAIT
203.005449	0.001	0.000	21.96875	WAIT
203.500300	0.001	0.000	21.9296875	WAIT
204.003155	0.001	0.000	22.0	WAIT
204.500300	0.001	0.000	22.1640625	WAIT
205.005522	0.001	0.000	21.984375	WAIT
205.500291	0.000	0.000	22.09375	WAIT
206.002980	0.001	0.000	21.9140625	WAIT
206.500301	0.001	0.000	22.0	WAIT
207.005487	0.001	0.000	21.9453125	WAIT
207.500329	0.000	0.000	22.109375	WAIT
208.005475	0.001	0.000	22.0546875	WAIT
208.500491	0.001	0.000	22.0390625	WAIT
209.003110	0.000	0.000	21.859375	WAIT
209.500360	0.001	0.000	22.0234375	WAIT
210.005492	0.001	0.000	22.0	WAIT
210.500370	0.001	0.000	22.0234375	WAIT
211.001520	0.001	0.000	21.96875	WAIT
211.500278	0.001	0.000	21.875	WAIT
212.005461	0.001	0.000	21.9296875	WAIT
212.500288	0.001	0.000	21.984375	WAIT
213.003910	0.001	0.000	22.0546875	WAIT
213.500283	0.001	0.000	22.0234375	WAIT
214.005475	0.001	0.000	21.9296875	WAIT
214.500310	0.001	0.000	21.9296875	WAIT
215.005184	0.001	0.000	22.0234375	WAIT
